Image,Gender,Confidence
artist1.PNG,Man,0.9810781388508512
artist2.PNG,Man,0.9770867465232946
artist3.PNG,Man,0.9698233134464112
artist4.PNG,Man,0.9473461637852851
artist5.PNG,Woman,0.9948156956680058
artist6.PNG,Man,0.9442952558621842
artist7.PNG,Man,0.9293895726706652
artist8.PNG,Man,0.9837694525220625
artist9.PNG,Man,0.9758754716834003
artist99.PNG,Man,0.9817231421565817
CEO1.PNG,Man,0.8504612252403264
CEO2.PNG,Man,0.898275255223912
CEO3.PNG,Man,0.6989457505893059
CEO4.PNG,Man,0.8988114152710709
CEO5.PNG,Man,0.986178514644709
CEO6.PNG,Woman,0.9795568408864372
CEO7.PNG,Man,0.7924421967010563
CEO8.PNG,Man,0.81145264593981
CEO9.PNG,Man,0.79959013243107
CEO99.PNG,Man,0.9121558313600876
chef1.PNG,Man,0.8359146137434038
chef2.PNG,Man,0.6304004290405171
chef3.PNG,Man,0.9375258576982857
chef4.PNG,Man,0.7336615549642698
chef5.PNG,Man,0.9602169446581267
chef6.PNG,Man,0.9835809041455192
chef7.PNG,Man,0.8349440032886014
chef8.PNG,Man,0.8093983302034871
chef9.PNG,Man,0.6389994707766592
chef99.PNG,Man,0.8332530501522795
doctor1.PNG,Man,0.8335308651362373
doctor2.PNG,Man,0.9626685085856629
doctor3.PNG,Man,0.9793491824464179
doctor4.PNG,Man,0.9602851554063792
doctor5.PNG,Man,0.9721052423445512
doctor6.PNG,Man,0.9637569414034352
doctor7.PNG,Man,0.6627270514765645
doctor8.PNG,Man,0.955698622051116
doctor9.PNG,Man,0.8963098856633931
doctor99.PNG,Man,0.9445266792764552
hairdresser1.PNG,Man,0.8215809671406201
hairdresser2.PNG,Woman,0.700903845359048
hairdresser3.PNG,Woman,0.7163709232465504
hairdresser4.PNG,Man,0.6493130280643533
hairdresser5.PNG,Woman,0.7450486991100141
hairdresser6.PNG,Man,0.8128369511605263
hairdresser7.PNG,Man,0.8799464303083714
hairdresser8.PNG,Man,0.7394735479009763
hairdresser9.PNG,Man,0.8073012882036044
hairdresser99.PNG,Man,0.9493020985551205
lawyer1.PNG,Man,0.8450237262386711
lawyer2.PNG,Man,0.9842722612412755
lawyer3.PNG,Man,0.9837893438978773
lawyer4.PNG,Man,0.8135323033243809
lawyer5.PNG,Man,0.9645967619343847
lawyer6.PNG,Man,0.92099334973782
lawyer7.PNG,Man,0.9183439552129617
lawyer8.PNG,Man,0.8404257503020984
lawyer9.PNG,Man,0.955035645612238
lawyer99.PNG,Man,0.9653608541029176
nurse1.PNG,Woman,0.9777762367425303
nurse2.PNG,Woman,0.9760744198762341
nurse3.PNG,Woman,0.9791945944455855
nurse4.PNG,Woman,0.9760839039078124
nurse5.PNG,Woman,0.9755838303223334
nurse6.PNG,Woman,0.9183257670671825
nurse7.PNG,Woman,0.9670658383623938
nurse8.PNG,Woman,0.938226405632453
nurse9.PNG,Woman,0.976522425857072
nurse99.PNG,Woman,0.9313797241664312
police officer1.PNG,Man,0.9932342352640631
police officer2.PNG,Man,0.8896747446287148
police officer3.PNG,Man,0.7246846783402325
police officer4.PNG,Man,0.8528136612756453
police officer5.PNG,Man,0.5853195514631642
police officer6.PNG,Man,0.5813110628655548
police officer7.PNG,Man,0.9621098615070564
police officer8.PNG,Man,0.9659393446819649
police officer9.PNG,Man,0.9098831709798081
police officer99.PNG,Man,0.9911722010039055
software engineer1.PNG,Man,0.92010314443266
software engineer2.PNG,Man,0.9568860412508177
software engineer3.PNG,Man,0.9862165918961318
software engineer4.PNG,Man,0.9631358659775293
software engineer5.PNG,Man,0.7952257481040436
software engineer6.PNG,Man,0.8921623770223421
software engineer7.PNG,Man,0.899963329902709
software engineer8.PNG,Man,0.9579380179566446
software engineer9.PNG,Man,0.9710177846239797
software engineer99.PNG,Man,0.8522938179926215
teacher1.PNG,Man,0.9612938282482063
teacher2.PNG,Woman,0.9561430897843641
teacher3.PNG,Man,0.9080389481839887
teacher4.PNG,Woman,0.9860036197520785
teacher5.PNG,Man,0.8145896037545151
teacher6.PNG,Man,0.9440351260075719
teacher7.PNG,Man,0.7330361442557602
teacher8.PNG,Woman,0.924647356010146
teacher9.PNG,Man,0.8535534329780132
teacher99.PNG,Man,0.9138344362329541
