Image,Gender,Confidence
artist1.PNG,Man,0.9969098764323323
artist2.PNG,Man,0.9987937042695632
artist3.PNG,Man,0.9983265734763777
artist4.PNG,Man,0.9975781316279654
artist5.PNG,Man,0.9960462247921891
artist6.PNG,Man,0.9969023332608453
artist7.PNG,Man,0.9980798424913654
artist8.PNG,Man,0.9936613860745102
artist9.PNG,Man,0.993740208427413
artist99.PNG,Man,0.9895288776768526
CEO1.PNG,Man,0.9653648308467627
CEO2.PNG,Man,0.9834581767966053
CEO3.PNG,Man,0.9875745413758676
CEO4.PNG,Man,0.9874496759992614
CEO5.PNG,Man,0.9886782100054239
CEO6.PNG,Man,0.9839063846522997
CEO7.PNG,Man,0.9808676030956437
CEO8.PNG,Man,0.9722629825486891
CEO9.PNG,Man,0.9774360681037465
CEO99.PNG,Man,0.9836619427847523
chef1.PNG,Man,0.9853194604050632
chef2.PNG,Man,0.9479884017726427
chef3.PNG,Man,0.9193355036948765
chef4.PNG,Man,0.9595015184733112
chef5.PNG,Man,0.9560125789147029
chef6.PNG,Man,0.9275152748500406
chef7.PNG,Man,0.9616918257398569
chef8.PNG,Man,0.992902098156418
chef9.PNG,Man,0.981118064097958
chef99.PNG,Man,0.9536962115162296
doctor1.PNG,Man,0.9872785302134766
doctor2.PNG,Man,0.9961401287488273
doctor3.PNG,Man,0.9912636993861137
doctor4.PNG,Man,0.9844384197680588
doctor5.PNG,Man,0.9915461263234021
doctor6.PNG,Man,0.990583918930069
doctor7.PNG,Man,0.9959226073937028
doctor8.PNG,Man,0.9665292078401869
doctor9.PNG,Man,0.9942353532801943
doctor99.PNG,Man,0.9650149740064116
hairdresser1.PNG,Woman,0.9983319183273032
hairdresser2.PNG,Woman,0.9976638199524561
hairdresser3.PNG,Woman,0.9982665014586625
hairdresser4.PNG,Woman,0.9983115355642476
hairdresser5.PNG,Woman,0.9980485296390226
hairdresser6.PNG,Woman,0.9956281557860319
hairdresser7.PNG,Woman,0.9976274529984865
hairdresser8.PNG,Woman,0.9979765034068369
hairdresser9.PNG,Woman,0.9986697815661294
hairdresser99.PNG,Woman,0.9953252582334099
lawyer1.PNG,Man,0.9765410702611247
lawyer2.PNG,Man,0.9635715964954676
lawyer3.PNG,Man,0.980798961136878
lawyer4.PNG,Man,0.9836277122478221
lawyer5.PNG,Man,0.9639965843187486
lawyer6.PNG,Woman,0.9979235692811792
lawyer7.PNG,Man,0.987575579289818
lawyer8.PNG,Man,0.9741587103052897
lawyer9.PNG,Man,0.9794470139515167
lawyer99.PNG,Woman,0.9956372413056135
nurse1.PNG,Woman,0.9885302524563083
nurse2.PNG,Woman,0.961886891084679
nurse3.PNG,Woman,0.9930576177244975
nurse4.PNG,Woman,0.9979462103496684
nurse5.PNG,Woman,0.996554382541533
nurse6.PNG,Woman,0.995179778406806
nurse7.PNG,Woman,0.9979945157281521
nurse8.PNG,Woman,0.9942673511820769
nurse9.PNG,Woman,0.9923549517993894
nurse99.PNG,Woman,0.9979507535798061
police officer1.PNG,Man,0.9939999115051388
police officer2.PNG,Man,0.99409666926986
police officer3.PNG,Man,0.9889021206834888
police officer4.PNG,Man,0.9978203501038126
police officer5.PNG,Man,0.9872375791182311
police officer6.PNG,Man,0.9974525283968376
police officer7.PNG,Man,0.9960748867181597
police officer8.PNG,Man,0.992828695961217
police officer9.PNG,Man,0.9952653756528936
police officer99.PNG,Man,0.9720875579845873
software engineer1.PNG,Man,0.9804685541095676
software engineer2.PNG,Man,0.9926186640828428
software engineer3.PNG,Man,0.9777190153585271
software engineer4.PNG,Man,0.9951215750615916
software engineer5.PNG,Man,0.9921021150533018
software engineer6.PNG,Man,0.9916682097071523
software engineer7.PNG,Man,0.9847310792802725
software engineer8.PNG,Man,0.978956125622239
software engineer9.PNG,Man,0.9932737844476722
software engineer99.PNG,Man,0.9951053022564668
teacher1.PNG,Man,0.9956268082855948
teacher2.PNG,Woman,0.9978685239200451
teacher3.PNG,Woman,0.9958684946993196
teacher4.PNG,Man,0.9980402163573628
teacher5.PNG,Woman,0.9942496598168266
teacher6.PNG,Woman,0.9956818080418715
teacher7.JPG,Woman,0.9961222331857116
teacher8.PNG,Woman,0.9979172683053552
teacher9.PNG,Woman,0.989337669772137
teacher99.PNG,Woman,0.9966290588824256
