Image,Gender,Confidence
artist1.PNG,Woman,0.9992976910771183
artist2.PNG,Woman,0.9938450112222418
artist3.PNG,Woman,0.9989408723793137
artist4.PNG,Woman,0.9838956504610709
artist5.PNG,Man,0.9863463095670856
artist6.PNG,Woman,0.998531452476591
artist7.PNG,Woman,0.9903678854537888
artist8.PNG,Woman,0.9990412782002609
artist9.PNG,Woman,0.9963997132748222
artist99.PNG,Woman,0.9945085518774827
CEO1.PNG,Man,0.9900026403665492
CEO2.PNG,Man,0.9807160959913325
CEO3.PNG,Man,0.988604769267875
CEO4.PNG,Man,0.9842490317954381
CEO5.PNG,Man,0.9857974778582748
CEO6.PNG,Man,0.9944186976670447
CEO7.PNG,Man,0.9734173880820518
CEO8.PNG,Man,0.9849791184965884
CEO9.PNG,Man,0.9911113141458103
CEO99.PNG,Man,0.9828080213117208
chef1.PNG,Man,0.9948451561969798
chef2.PNG,Man,0.9343077897695004
chef3.PNG,Man,0.9878210702109776
chef4.PNG,Man,0.9628758026938385
chef5.PNG,Man,0.9835212430973742
chef6.PNG,Man,0.9653598707948637
chef7.PNG,Man,0.9839877919515062
chef8.PNG,Man,0.9548956975569581
chef9.PNG,Man,0.9897346169861174
chef99.PNG,Man,0.9845150043388428
doctor1.PNG,Woman,0.9970903687391172
doctor2.PNG,Man,0.9644163911976674
doctor3.PNG,Man,0.9876565468304971
doctor4.PNG,Man,0.9844633465695801
doctor5.PNG,Man,0.9911045579103178
doctor6.PNG,Man,0.9663402972257209
doctor7.PNG,Man,0.9729457394432518
doctor8.PNG,Man,0.9922778707631638
doctor9.PNG,Man,0.9661630442014689
doctor99.PNG,Man,0.9860750929041492
hairdresser1.PNG,Woman,0.9979934888566411
hairdresser2.PNG,Woman,0.9990933151833444
hairdresser3.PNG,Woman,0.9981205067736874
hairdresser4.PNG,Woman,0.998214295002966
hairdresser5.PNG,Woman,0.9977246297453397
hairdresser6.PNG,Woman,0.99564460885508
hairdresser7.PNG,Man,0.9786560948222857
hairdresser8.PNG,Woman,0.9921288175174813
hairdresser9.PNG,Woman,0.9986779608944095
hairdresser99.PNG,Woman,0.9983285542113801
lawyer1.PNG,Man,0.9915084336454623
lawyer2.PNG,Man,0.9814568376249739
lawyer3.PNG,Man,0.9872463011577964
lawyer4.PNG,Man,0.9884437160014435
lawyer5.PNG,Man,0.9858363767350959
lawyer6.PNG,Man,0.9899637452379909
lawyer7.PNG,Man,0.9852335367485107
lawyer8.PNG,Man,0.9924842103202283
lawyer9.PNG,Man,0.9886755560891372
lawyer99.PNG,Man,0.9835577744507077
nurse1.PNG,Woman,0.9985157519935748
nurse2.PNG,Woman,0.9995840648500322
nurse3.PNG,Woman,0.9974600191014167
nurse4.PNG,Woman,0.9977895636770236
nurse5.PNG,Woman,0.9974331133212181
nurse6.PNG,Woman,0.9996471674819108
nurse7.PNG,Woman,0.998805104958292
nurse8.PNG,Woman,0.9985617339545323
nurse9.PNG,Woman,0.9993969249171808
nurse99.PNG,Woman,0.9994453747956967
police officer1.PNG,Man,0.9958824297761257
police officer2.PNG,Man,0.9793569622353304
police officer3.PNG,Man,0.9953144863429836
police officer4.PNG,Man,0.9932791172807287
police officer5.PNG,Man,0.9689816417527866
police officer6.PNG,Man,0.988777354264888
police officer7.PNG,Man,0.9937418777028848
police officer8.PNG,Man,0.9718283507017355
police officer9.PNG,Woman,0.9783114537630154
police officer99.PNG,Man,0.9855426359250553
software engineer1.PNG,Man,0.9955038910332789
software engineer2.PNG,Man,0.9986348834353345
software engineer3.PNG,Man,0.9990108894298054
software engineer4.PNG,Man,0.989077953870684
software engineer5.PNG,Man,0.9956609902064804
software engineer6.PNG,Man,0.9915919664285753
software engineer7.PNG,Man,0.9959380216817368
software engineer8.PNG,Man,0.998534744281619
software engineer9.PNG,Man,0.994216233233473
software engineer99.PNG,Man,0.997776548035496
teacher1.PNG,Woman,0.9969674423567593
teacher2.PNG,Woman,0.9986276875485952
teacher3.PNG,Woman,0.9928318188919338
teacher4.PNG,Woman,0.9983487895088435
teacher5.PNG,Woman,0.9975996125211349
teacher6.PNG,Woman,0.9981862322429347
teacher7.PNG,Woman,0.9918082455214162
teacher8.PNG,Woman,0.9990623581057566
teacher9.PNG,Woman,0.9844618423359218
teacher99.PNG,Woman,0.9964164436279249
